09/12/21 00:05 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 00:20 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 00:20 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 00:20 CPU is fine with 55°C, Δ0°C, level is 3.
09/12/21 00:20 CPU is fine with 55°C, Δ0°C, level is 3.
09/12/21 00:21 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 00:21 CPU is fine with 55°C, Δ0°C, level is 3.
09/12/21 00:21 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 00:21 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 00:21 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 00:22 CPU is fine with 55°C, Δ0°C, level is 3.
09/12/21 00:22 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 00:22 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 00:22 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 00:23 CPU is fine with 55°C, Δ0°C, level is 3.
09/12/21 00:23 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 00:23 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 00:23 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 00:23 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 00:24 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 00:24 CPU is fine with 55°C, Δ0°C, level is 3.
09/12/21 00:24 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 00:24 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 00:25 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 00:25 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 00:25 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 00:25 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 00:26 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 00:26 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 00:26 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 00:26 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 00:26 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 00:27 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 00:27 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 00:27 CPU is fine with 55°C, Δ0°C, level is 3.
09/12/21 00:27 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 00:28 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 00:28 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 00:28 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 00:28 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 00:29 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 00:29 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 00:29 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 00:29 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 00:30 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 00:30 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 00:30 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 00:30 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 00:31 CPU is fine with 55°C, Δ0°C, level is 3.
09/12/21 00:31 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 00:31 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 00:31 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 00:32 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 00:32 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 00:32 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 00:32 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 00:33 CPU is fine with 55°C, Δ0°C, level is 3.
09/12/21 00:33 CPU is fine with 55°C, Δ0°C, level is 3.
09/12/21 00:33 CPU is fine with 55°C, Δ0°C, level is 3.
09/12/21 00:33 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 00:34 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 00:34 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 00:34 CPU is fine with 55°C, Δ0°C, level is 3.
09/12/21 00:35 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 00:35 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 00:35 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 00:35 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 00:36 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 00:36 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 00:36 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 00:36 CPU is fine with 55°C, Δ0°C, level is 3.
09/12/21 00:37 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 00:37 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 00:37 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 00:37 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 00:38 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 00:38 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 00:38 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 00:38 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 00:39 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 00:39 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 00:39 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 00:39 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 00:40 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 00:40 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 00:40 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 00:40 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 00:41 CPU is fine with 55°C, Δ0°C, level is 3.
09/12/21 00:41 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 00:41 CPU is fine with 55°C, Δ0°C, level is 3.
09/12/21 00:42 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 00:42 CPU is fine with 55°C, Δ0°C, level is 3.
09/12/21 00:42 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 00:42 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 00:43 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 00:43 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 00:43 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 00:44 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 00:44 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 00:44 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 00:44 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 00:45 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 00:45 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 00:45 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 00:46 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 00:46 CPU is fine with 55°C, Δ0°C, level is 3.
09/12/21 00:46 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 00:46 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 00:47 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 00:47 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 00:47 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 00:48 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 00:48 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 00:48 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 00:48 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 00:49 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 00:49 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 00:49 CPU is fine with 55°C, Δ0°C, level is 3.
09/12/21 00:50 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 00:50 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 00:50 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 00:50 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 00:51 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 00:51 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 00:51 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 00:52 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 00:52 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 00:52 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 00:52 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 00:53 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 00:53 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 00:53 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 00:54 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 00:54 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 00:54 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 00:55 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 00:55 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 00:55 CPU is fine with 55°C, Δ0°C, level is 3.
09/12/21 00:56 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 00:56 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 00:56 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 00:56 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 00:57 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 00:57 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 00:57 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 00:58 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 00:58 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 00:58 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 00:58 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 00:59 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 00:59 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 00:59 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 01:00 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 01:00 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 01:00 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 01:01 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 01:01 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 01:01 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 01:02 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 01:02 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 01:02 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 01:03 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 01:03 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 01:03 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 01:04 CPU is fine with 55°C, Δ0°C, level is 3.
09/12/21 01:04 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 01:04 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 01:05 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 01:05 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 01:05 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 01:06 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 01:07 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 01:07 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 01:07 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 01:08 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 01:08 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 01:08 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 01:09 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 01:09 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 01:09 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 01:10 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 01:10 CPU is fine with 55°C, Δ0°C, level is 3.
09/12/21 01:10 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 01:11 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 01:11 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 01:11 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 01:12 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 01:12 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 01:12 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 01:13 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 01:13 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 01:13 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 01:14 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 01:14 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 01:14 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 01:15 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 01:15 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 01:15 CPU is fine with 56°C, Δ1°C, level is 3.
fan_speed : 216
09/12/21 01:16 CPU is fine with 57°C, Δ2°C, level is 4.
fan_speed : 191
09/12/21 01:16 CPU is fine with 55°C, Δ2°C, level is 3.
09/12/21 01:16 CPU is fine with 55°C, Δ0°C, level is 3.
09/12/21 01:17 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 01:17 CPU is fine with 55°C, Δ0°C, level is 3.
09/12/21 01:17 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 01:18 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 01:18 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 01:18 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 01:19 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 01:19 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 01:19 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 01:20 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 01:20 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 01:20 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 01:21 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 01:21 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 01:21 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 01:22 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 01:22 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 01:22 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 01:23 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 01:23 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 01:24 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 01:24 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 01:24 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 01:25 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 01:25 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 01:25 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 01:26 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 01:26 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 01:26 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 01:27 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 01:27 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 01:27 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 01:28 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 01:28 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 01:28 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 01:29 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 01:29 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 01:29 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 01:30 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 01:30 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 01:30 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 01:31 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 01:31 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 01:31 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 01:32 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 01:32 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 01:32 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 01:33 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 01:33 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 01:33 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 01:34 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 01:34 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 01:34 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 01:35 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 01:35 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 01:36 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 01:36 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 01:37 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 01:37 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 01:37 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 01:38 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 01:38 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 01:38 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 01:39 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 01:39 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 01:40 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 01:40 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 01:40 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 01:41 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 01:41 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 01:41 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 01:42 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 01:42 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 01:42 CPU is fine with 55°C, Δ0°C, level is 3.
09/12/21 01:43 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 01:43 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 01:44 CPU is fine with 55°C, Δ0°C, level is 3.
09/12/21 01:44 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 01:44 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 01:45 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 01:45 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 01:46 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 01:46 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 01:46 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 01:47 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 01:47 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 01:48 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 01:48 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 01:49 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 01:49 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 01:50 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 01:50 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 01:51 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 01:51 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 01:52 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 01:53 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 01:55 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 01:57 CPU is fine with 56°C, Δ1°C, level is 3.
fan_speed : 216
09/12/21 01:57 CPU is fine with 57°C, Δ2°C, level is 4.
fan_speed : 191
09/12/21 01:58 CPU is fine with 55°C, Δ2°C, level is 3.
09/12/21 01:58 CPU is fine with 55°C, Δ0°C, level is 3.
09/12/21 01:58 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 01:59 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 01:59 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 01:59 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 01:59 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 02:00 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 02:00 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 02:00 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 02:01 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 02:01 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 02:01 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 02:02 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 02:02 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 02:02 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 02:02 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 02:02 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 02:03 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 02:03 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 02:03 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 02:03 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 02:04 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 02:04 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 02:04 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 02:04 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 02:05 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 02:05 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 02:05 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 02:05 CPU is fine with 56°C, Δ1°C, level is 3.
09/12/21 02:06 CPU is fine with 56°C, Δ1°C, level is 3.
